geohash_id	activity_level	consumption_level	date_id
93c911aas	61.068206787109375	62.98124313354492	20230407
f8899409t	60.79388427734375	63.05754470825195	20230404
f8899409t	67.78598022460938	70.13329315185547	20230405
f8899409t	67.83197021484375	70.13416290283203	20230406
f8899409t	61.14189910888672	63.0589714050293	20230407
d293d146u	60.76511764526367	63.02841567993164	20230404
d293d146u	67.77984619140625	70.12700653076172	20230405
d293d146u	67.82545471191406	70.12734985351562	20230406
d293d146u	61.1092414855957	63.02456283569336	20230407
437a2923v	60.7816047668457	63.04513168334961	20230404
437a2923v	67.78406524658203	70.13133239746094	20230405
437a2923v	67.82980346679688	70.13191223144531	20230406
437a2923v	61.12663269042969	63.04293441772461	20230407
cc79e02bw	60.78961181640625	63.053226470947266	20230404
cc79e02bw	67.78549194335938	70.1327896118164	20230405
cc79e02bw	67.8314437866211	70.13362884521484	20230406
cc79e02bw	61.136775970458984	63.053646087646484	20230407
3c2d3bc1x	60.78116226196289	63.0446662902832	20230404
3c2d3bc1x	67.78404235839844	70.13130187988281	20230405
3c2d3bc1x	67.82996368408203	70.13206481933594	20230406
3c2d3bc1x	61.12846755981445	63.04483413696289	20230407
9e02b33dy	60.77499771118164	63.03849411010742	20230404
9e02b33dy	67.7823257446289	70.12957000732422	20230405
9e02b33dy	67.82791137695312	70.12995910644531	20230406
9e02b33dy	61.11807632446289	63.03404235839844	20230407
c5ac0dfaz	60.76008605957031	63.02333450317383	20230404
c5ac0dfaz	67.7784194946289	70.12554168701172	20230405
c5ac0dfaz	67.82379913330078	70.12561798095703	20230406
c5ac0dfaz	61.10382843017578	63.01885223388672	20230407
13c34b57h	60.77337646484375	63.03679275512695	20230404
13c34b57h	67.78256225585938	70.12979125976562	20230405
13c34b57h	67.82852172851562	70.13056182861328	20230406
13c34b57h	61.1211051940918	63.03709030151367	20230407
acc77c3fj	60.754947662353516	63.01811599731445	20230404
acc77c3fj	67.77662658691406	70.12369537353516	20230405
acc77c3fj	67.8216781616211	70.1233901977539	20230406
acc77c3fj	61.096370697021484	63.01100540161133	20230407
4967a241m	53.85858154296875	56.026695251464844	20230404
4967a241m	65.08074188232422	67.35453033447266	20230405
4967a241m	62.569557189941406	64.6002426147461	20230406
4967a241m	48.47871398925781	49.70838928222656	20230407
0cb78bc2n	60.451393127441406	62.70995330810547	20230404
0cb78bc2n	67.62946319580078	69.97203826904297	20230405
0cb78bc2n	67.59725189208984	69.88778686523438	20230406
0cb78bc2n	60.33002471923828	62.201168060302734	20230407
29ecdbccp	60.74345016479492	63.006412506103516	20230404
29ecdbccp	67.7723159790039	70.1192398071289	20230405
29ecdbccp	67.81758117675781	70.11908721923828	20230406
29ecdbccp	61.08732223510742	63.00142288208008	20230407
bed8fb25q	58.337486267089844	60.559471130371094	20230404
bed8fb25q	66.9139175415039	69.23170471191406	20230405
bed8fb25q	65.72039031982422	67.90596771240234	20230406
bed8fb25q	53.30022430419922	54.76161575317383	20230407
533877f5r	60.761817932128906	63.025054931640625	20230404
533877f5r	67.77870178222656	70.12581634521484	20230405
533877f5r	67.82437133789062	70.12618255615234	20230406
533877f5r	61.108856201171875	63.02407455444336	20230407
8ac78a25w	60.73829650878906	63.00125503540039	20230404
8ac78a25w	67.76895141601562	70.11582946777344	20230405
8ac78a25w	67.8127212524414	70.11404418945312	20230406
8ac78a25w	61.0726432800293	62.98612594604492	20230407
3e57cbecx	58.400001525878906	60.618736267089844	20230404
3e57cbecx	66.83097076416016	69.1390151977539	20230405
3e57cbecx	64.5999984741211	66.71009826660156	20230406
3e57cbecx	50.32506561279297	51.586181640625	20230407
f22b01180	60.76899337768555	63.032310485839844	20230404
f22b01180	67.78119659423828	70.12838745117188	20230405
f22b01180	67.82676696777344	70.12871551513672	20230406
f22b01180	61.113468170166016	63.029048919677734	20230407
e87977681	60.77338790893555	63.03675842285156	20230404
e87977681	67.78192138671875	70.12911987304688	20230405
e87977681	67.82763671875	70.1296157836914	20230406
e87977681	61.11954879760742	63.035396575927734	20230407
2d17f1842	58.95807647705078	61.188751220703125	20230404
2d17f1842	67.26625061035156	69.59635162353516	20230405
2d17f1842	67.02458953857422	69.27970886230469	20230406
2d17f1842	57.54315948486328	59.229400634765625	20230407
a2f7f4523	60.789894104003906	63.05350875854492	20230404
a2f7f4523	67.78541564941406	70.13269805908203	20230405
a2f7f4523	67.83150482177734	70.13367462158203	20230406
a2f7f4523	61.139366149902344	63.05628204345703	20230407
9797336e4	60.43617630004883	62.69542694091797	20230404
9797336e4	67.63497924804688	69.97853088378906	20230405
9797336e4	67.6447525024414	69.9388427734375	20230406
9797336e4	60.55684280395508	62.443572998046875	20230407
7beb2fd05	60.789894104003906	63.05351638793945	20230404
7beb2fd05	67.78541564941406	70.13269805908203	20230405
7beb2fd05	67.83121490478516	70.13337707519531	20230406
7beb2fd05	61.13565444946289	63.052459716796875	20230407
60d42ef06	60.141353607177734	62.3945198059082	20230404
60d42ef06	67.53547668457031	69.8745346069336	20230405
60d42ef06	67.37733459472656	69.65534973144531	20230406
60d42ef06	59.13587188720703	60.93581771850586	20230407
1ca6f78f7	60.76264190673828	63.025978088378906	20230404
1ca6f78f7	67.7789077758789	70.12606811523438	20230405
1ca6f78f7	67.82463073730469	70.12651824951172	20230406
1ca6f78f7	61.10664749145508	63.021942138671875	20230407
4bac9c468	60.753440856933594	63.016605377197266	20230404
4bac9c468	67.77568817138672	70.12273406982422	20230405
4bac9c468	67.82133483886719	70.12303924560547	20230406
4bac9c468	61.09673309326172	63.011348724365234	20230407
e64fa4b59	60.43602752685547	62.69474792480469	20230404
e64fa4b59	67.65863800048828	70.0022964477539	20230405
e64fa4b59	67.68498992919922	69.98001861572266	20230406
e64fa4b59	60.65314865112305	62.542240142822266	20230407
fcec8726b	60.78336715698242	63.04690170288086	20230404
fcec8726b	67.78430938720703	70.1315689086914	20230405
fcec8726b	67.8301773071289	70.13229370117188	20230406
fcec8726b	61.13040542602539	63.046852111816406	20230407
6c36149ec	60.76737976074219	63.03066635131836	20230404
6c36149ec	67.78021240234375	70.12735748291016	20230405
6c36149ec	67.82598876953125	70.12789154052734	20230406
6c36149ec	61.11542510986328	63.031044006347656	20230407
b1876417d	15.356616020202637	15.973623275756836	20230404
b1876417d	14.121935844421387	14.356369018554688	20230405
b1876417d	21.00450897216797	21.194021224975586	20230406
b1876417d	29.92641830444336	30.2519588470459	20230407
40d7511ce	60.74134063720703	63.00444030761719	20230404
40d7511ce	67.77066040039062	70.11766815185547	20230405
40d7511ce	67.81607818603516	70.11764526367188	20230406
40d7511ce	61.08021926879883	62.99420928955078	20230407
ed73c370f	41.535274505615234	43.30766677856445	20230404
ed73c370f	42.687374114990234	43.89070129394531	20230405
ed73c370f	38.79256820678711	39.50819778442383	20230406
ed73c370f	36.068973541259766	36.585453033447266	20230407
dd622cf7g	55.793251037597656	57.963382720947266	20230404
dd622cf7g	65.7104721069336	67.97100830078125	20230405
dd622cf7g	61.056663513183594	62.947731018066406	20230406
dd622cf7g	45.60603332519531	46.588417053222656	20230407
2d98f405h	60.80230712890625	63.06607437133789	20230404
2d98f405h	67.78691864013672	70.1342544555664	20230405
2d98f405h	67.8330078125	70.1352767944336	20230406
2d98f405h	61.15210723876953	63.069801330566406	20230407
d2482ab2j	60.801368713378906	63.065120697021484	20230404
d2482ab2j	67.78681945800781	70.13414764404297	20230405
d2482ab2j	67.83287811279297	70.1351318359375	20230406
d2482ab2j	61.150672912597656	63.06831741333008	20230407
3a216972k	60.80412292480469	63.06790542602539	20230404
3a216972k	67.78706359863281	70.1343994140625	20230405
3a216972k	67.8331298828125	70.13540649414062	20230406
3a216972k	61.153987884521484	63.071807861328125	20230407
e67d4e4em	60.760826110839844	63.024131774902344	20230404
e67d4e4em	67.77843475341797	70.1256103515625	20230405
e67d4e4em	67.82394409179688	70.1258316040039	20230406
e67d4e4em	61.102012634277344	63.01720428466797	20230407
addda1bfn	60.810035705566406	63.07386016845703	20230404
addda1bfn	67.78759765625	70.13493347167969	20230405
addda1bfn	67.83377838134766	70.13607025146484	20230406
addda1bfn	61.161685943603516	63.07987976074219	20230407
1f63c4d1p	60.79936218261719	63.0631103515625	20230404
1f63c4d1p	67.78654479980469	70.13386535644531	20230405
1f63c4d1p	67.83255004882812	70.13479614257812	20230406
1f63c4d1p	61.14863204956055	63.06620788574219	20230407
7273df14q	60.80769729614258	63.07151794433594	20230404
7273df14q	67.78736877441406	70.13471984863281	20230405
7273df14q	67.83348846435547	70.13578033447266	20230406
7273df14q	61.1585578918457	63.07661437988281	20230407
6fb6f750r	60.808380126953125	63.07221603393555	20230404
6fb6f750r	67.78739929199219	70.1347427368164	20230405
6fb6f750r	67.83348846435547	70.1357650756836	20230406
6fb6f750r	61.15909194946289	63.07719039916992	20230407
0c9e9880s	60.78145980834961	63.04497528076172	20230404
0c9e9880s	67.7842025756836	70.1314697265625	20230405
0c9e9880s	67.83014678955078	70.13226318359375	20230406
0c9e9880s	61.128440856933594	63.04484939575195	20230407
4bb47b5at	60.772830963134766	63.03628158569336	20230404
4bb47b5at	67.78213500976562	70.12938690185547	20230405
4bb47b5at	67.82788848876953	70.12994384765625	20230406
4bb47b5at	61.11714172363281	63.03312301635742	20230407
8971aca4u	60.787845611572266	63.051475524902344	20230404
8971aca4u	67.78517150878906	70.1324691772461	20230405
8971aca4u	67.83113861083984	70.1333236694336	20230406
8971aca4u	61.135780334472656	63.05264663696289	20230407
70cffeefv	60.790985107421875	63.05463790893555	20230404
70cffeefv	67.78556060791016	70.13286590576172	20230405
70cffeefv	67.83150482177734	70.13370513916016	20230406
70cffeefv	61.138851165771484	63.055908203125	20230407
83e5ed13w	60.77940368652344	63.04291534423828	20230404
83e5ed13w	67.78372192382812	70.13098907470703	20230405
83e5ed13w	67.8295669555664	70.13167572021484	20230406
83e5ed13w	61.12535095214844	63.0416145324707	20230407
cf4ab0e3x	60.8109245300293	63.074798583984375	20230404
cf4ab0e3x	67.7874526977539	70.1347885131836	20230405
cf4ab0e3x	67.83361053466797	70.13591003417969	20230406
cf4ab0e3x	61.16376876831055	63.08210372924805	20230407
92569a3ey	60.798370361328125	63.06208419799805	20230404
92569a3ey	67.78655242919922	70.13387298583984	20230405
92569a3ey	67.83267974853516	70.1349105834961	20230406
92569a3ey	61.14836120605469	63.065834045410156	20230407
aa2f5b83z	60.80698013305664	63.070796966552734	20230404
aa2f5b83z	67.7872543334961	70.13459014892578	20230405
aa2f5b83z	67.83332824707031	70.13560485839844	20230406
aa2f5b83z	61.15757369995117	63.075592041015625	20230407
6e8010cf0	60.77338409423828	63.036800384521484	20230404
6e8010cf0	67.78235626220703	70.12957763671875	20230405
6e8010cf0	67.82818603515625	70.13021850585938	20230406
6e8010cf0	61.11988067626953	63.03581237792969	20230407
887fc3011	52.16056442260742	54.261993408203125	20230404
887fc3011	63.1965446472168	65.3708267211914	20230405
887fc3011	56.3974494934082	58.050540924072266	20230406
887fc3011	42.9179801940918	43.79941940307617	20230407
c782ffb12	60.73544692993164	62.99839401245117	20230404
c782ffb12	67.76744842529297	70.11430358886719	20230405
c782ffb12	67.81116485595703	70.11244201660156	20230406
c782ffb12	61.06841278076172	62.98161315917969	20230407
73a5a3773	60.78001403808594	63.04349136352539	20230404
73a5a3773	67.78374481201172	70.13099670410156	20230405
73a5a3773	67.82969665527344	70.13177490234375	20230406
73a5a3773	61.12811279296875	63.04440689086914	20230407
543791764	50.47257995605469	52.54170608520508	20230404
543791764	61.35483169555664	63.46623611450195	20230405
543791764	53.768035888671875	55.29511642456055	20230406
543791764	41.72886657714844	42.5648307800293	20230407
c555c0de5	60.602622985839844	62.86415100097656	20230404
c555c0de5	67.70625305175781	70.05168151855469	20230405
c555c0de5	67.74193572998047	70.0404281616211	20230406
c555c0de5	60.88386535644531	62.78763961791992	20230407
99c499536	60.7548713684082	63.01805114746094	20230404
99c499536	67.77629852294922	70.12337493896484	20230405
99c499536	67.82162475585938	70.12335968017578	20230406
99c499536	61.098018646240234	63.01279067993164	20230407
4f95c2ad7	60.6591911315918	62.921241760253906	20230404
4f95c2ad7	67.73257446289062	70.07855224609375	20230405
4f95c2ad7	67.77372741699219	70.07342529296875	20230406
4f95c2ad7	60.97415542602539	62.88242721557617	20230407
2985ef508	60.78614807128906	63.049713134765625	20230404
2985ef508	67.78491973876953	70.13219451904297	20230405
2985ef508	67.83102416992188	70.13317108154297	20230406
2985ef508	61.13591384887695	63.052650451660156	20230407
4a420eb09	60.78428268432617	63.04780960083008	20230404
4a420eb09	67.7845687866211	70.13184356689453	20230405
4a420eb09	67.83055877685547	70.13268280029297	20230406
4a420eb09	61.13213348388672	63.0487060546875	20230407
ddd9300db	60.78567886352539	63.04923629760742	20230404
ddd9300db	67.78472137451172	70.13199615478516	20230405
ddd9300db	67.83067321777344	70.13280487060547	20230406
ddd9300db	61.13379669189453	63.0504264831543	20230407
37420461c	60.77254867553711	63.03596878051758	20230404
37420461c	67.78211975097656	70.12933349609375	20230405
37420461c	67.82789611816406	70.12991333007812	20230406
37420461c	61.11824417114258	63.03411865234375	20230407
f4d42f6dd	54.924739837646484	57.09663772583008	20230404
f4d42f6dd	64.784423828125	67.02991485595703	20230405
f4d42f6dd	58.743995666503906	60.58002471923828	20230406
f4d42f6dd	44.368587493896484	45.392337799072266	20230407
09a5661ce	60.75272750854492	63.01593780517578	20230404
09a5661ce	67.77525329589844	70.12234497070312	20230405
09a5661ce	67.82035827636719	70.12208557128906	20230406
09a5661ce	61.0920524597168	63.00667190551758	20230407
007e3e4ef	60.759483337402344	63.022705078125	20230404
007e3e4ef	67.77791595458984	70.12503814697266	20230405
007e3e4ef	67.82294464111328	70.12474060058594	20230406
007e3e4ef	61.10040283203125	63.015380859375	20230407
0e436c6bg	60.75839614868164	63.021671295166016	20230404
0e436c6bg	67.77780151367188	70.12493133544922	20230405
0e436c6bg	67.8233413696289	70.12516784667969	20230406
0e436c6bg	61.10090637207031	63.01590347290039	20230407
b1ed22a0h	60.779151916503906	63.04267501831055	20230404
b1ed22a0h	67.78350067138672	70.1307601928711	20230405
b1ed22a0h	67.82918548583984	70.13127899169922	20230406
b1ed22a0h	61.12326431274414	63.03947448730469	20230407
e8287c2cj	60.80119323730469	63.06499099731445	20230404
e8287c2cj	67.78648376464844	70.1338119506836	20230405
e8287c2cj	67.83258819580078	70.13484954833984	20230406
e8287c2cj	61.15309143066406	63.070919036865234	20230407
ab8e0ae2k	60.76827621459961	63.0316162109375	20230404
ab8e0ae2k	67.78079986572266	70.12798309326172	20230405
ab8e0ae2k	67.82626342773438	70.1281967163086	20230406
ab8e0ae2k	61.11060333251953	63.02607345581055	20230407
2e6d5b6em	60.80160140991211	63.06539535522461	20230404
2e6d5b6em	67.78652954101562	70.13386535644531	20230405
2e6d5b6em	67.83268737792969	70.13494873046875	20230406
2e6d5b6em	61.15419387817383	63.07207489013672	20230407
55fa5bbfn	60.800174713134766	63.06391143798828	20230404
55fa5bbfn	67.78672790527344	70.1340560913086	20230405
55fa5bbfn	67.83283233642578	70.13508605957031	20230406
55fa5bbfn	61.15018844604492	63.067787170410156	20230407
ba2292d6p	60.79056930541992	63.05426025390625	20230404
ba2292d6p	67.78520965576172	70.13250732421875	20230405
ba2292d6p	67.83123779296875	70.13343811035156	20230406
ba2292d6p	61.14060974121094	63.05781936645508	20230407
05217567q	60.79447555541992	63.05815505981445	20230404
05217567q	67.78608703613281	70.1333999633789	20230405
05217567q	67.83210754394531	70.13432312011719	20230406
05217567q	61.14291000366211	63.060115814208984	20230407
241f7026r	60.811767578125	63.07563400268555	20230404
241f7026r	67.78764343261719	70.13497161865234	20230405
241f7026r	67.83375549316406	70.13603973388672	20230406
241f7026r	61.163333892822266	63.08163833618164	20230407
43afa351s	60.76807403564453	63.03146743774414	20230404
43afa351s	67.78074645996094	70.12793731689453	20230405
43afa351s	67.82642364501953	70.12837219238281	20230406
43afa351s	61.111881256103516	63.02742004394531	20230407
462cd37ct	60.76515197753906	63.028507232666016	20230404
462cd37ct	67.77999114990234	70.12718963623047	20230405
462cd37ct	67.82554626464844	70.12749481201172	20230406
462cd37ct	61.107295989990234	63.02273941040039	20230407
e1b5fe2cu	60.76829528808594	63.031654357910156	20230404
e1b5fe2cu	67.78104400634766	70.12822723388672	20230405
e1b5fe2cu	67.82691955566406	70.1288833618164	20230406
e1b5fe2cu	61.11703109741211	63.032752990722656	20230407
50cf9670v	60.77345275878906	63.0368766784668	20230404
50cf9670v	67.78260803222656	70.12983703613281	20230405
50cf9670v	67.82864379882812	70.13069152832031	20230406
50cf9670v	61.12222671508789	63.03828048706055	20230407
8d35bf17w	60.78752517700195	63.051124572753906	20230404
8d35bf17w	67.78517150878906	70.13246154785156	20230405
8d35bf17w	67.83109283447266	70.13326263427734	20230406
8d35bf17w	61.13459014892578	63.05134582519531	20230407
a327ddd5x	60.80311584472656	63.0669059753418	20230404
a327ddd5x	67.78689575195312	70.13422393798828	20230405
a327ddd5x	67.83295440673828	70.13521575927734	20230406
a327ddd5x	61.15309143066406	63.07088851928711	20230407
f8bcbcb7y	0.0	0.0	20230404
f8bcbcb7y	0.0	0.0	20230405
f8bcbcb7y	0.0	0.0	20230406
f8bcbcb7y	0.0	0.0	20230407
af06979az	45.1633186340332	47.074462890625	20230404
af06979az	49.57523727416992	51.11296081542969	20230405
af06979az	42.391841888427734	43.291500091552734	20230406
af06979az	37.32666015625	37.914527893066406	20230407
970dcea70	0.0	0.0	20230404
970dcea70	0.0	0.0	20230405
970dcea70	0.0	0.0	20230406
970dcea70	0.0	0.0	20230407
0710d5fa1	60.74011993408203	63.0040397644043	20230404
0710d5fa1	67.780029296875	70.12733459472656	20230405
0710d5fa1	67.82952117919922	70.13172149658203	20230406
0710d5fa1	61.1395378112793	63.056907653808594	20230407
64ded5f92	60.80908966064453	63.07292175292969	20230404
64ded5f92	67.78750610351562	70.13484954833984	20230405
64ded5f92	67.83365631103516	70.13595581054688	20230406
64ded5f92	61.160484313964844	63.07862091064453	20230407
609ba4d63	60.78887176513672	63.052490234375	20230404
609ba4d63	67.78533172607422	70.13262176513672	20230405
609ba4d63	67.83122253417969	70.1333999633789	20230406
609ba4d63	61.13539123535156	63.05226516723633	20230407
45e9c9354	60.80841827392578	63.07223892211914	20230404
45e9c9354	67.78746032714844	70.13479614257812	20230405
45e9c9354	67.8335952758789	70.1358871459961	20230406
45e9c9354	61.15913772583008	63.07721710205078	20230407
05f675de5	60.788787841796875	63.05251693725586	20230404
05f675de5	67.78480529785156	70.13211059570312	20230405
05f675de5	67.83113861083984	70.13334655761719	20230406
05f675de5	61.143184661865234	63.060523986816406	20230407
c61b3e2a6	60.79964065551758	63.063377380371094	20230404
c61b3e2a6	67.78665161132812	70.13397216796875	20230405
c61b3e2a6	67.83271026611328	70.13494110107422	20230406
c61b3e2a6	61.14887237548828	63.06641387939453	20230407
ee1e99807	60.80954360961914	63.0733757019043	20230404
ee1e99807	67.78755950927734	70.13489532470703	20230405
ee1e99807	67.83370208740234	70.13600158691406	20230406
ee1e99807	61.16065216064453	63.07881164550781	20230407
34a826088	60.80026626586914	63.06401443481445	20230404
34a826088	67.78670501708984	70.134033203125	20230405
34a826088	67.83279418945312	70.13504791259766	20230406
34a826088	61.15037536621094	63.068031311035156	20230407
13c004929	60.77732849121094	63.040855407714844	20230404
13c004929	67.78288269042969	70.1301498413086	20230405
13c004929	67.82881164550781	70.13092041015625	20230406
13c004929	61.12479019165039	63.04121780395508	20230407
a8e32fd9b	60.80946350097656	63.07329177856445	20230404
a8e32fd9b	67.78755187988281	70.13489532470703	20230405
a8e32fd9b	67.833740234375	70.13602447509766	20230406
a8e32fd9b	61.16126251220703	63.079429626464844	20230407
3c2132e8c	60.79842758178711	63.0621337890625	20230404
3c2132e8c	67.78655242919922	70.13386535644531	20230405
3c2132e8c	67.8326187133789	70.13485717773438	20230406
3c2132e8c	61.14751434326172	63.064964294433594	20230407
f06a99f0d	60.786903381347656	63.05049514770508	20230404
f06a99f0d	67.78506469726562	70.13235473632812	20230405
f06a99f0d	67.83097839355469	70.13314056396484	20230406
f06a99f0d	61.133792877197266	63.050533294677734	20230407
1abae99de	60.80242919921875	63.066165924072266	20230404
1abae99de	67.78694152832031	70.13426208496094	20230405
1abae99de	67.83307647705078	70.13533020019531	20230406
1abae99de	61.152469635009766	63.07017135620117	20230407
a8294ccbf	60.7763786315918	63.03983688354492	20230404
a8294ccbf	67.78289794921875	70.13013458251953	20230405
a8294ccbf	67.82874298095703	70.13082122802734	20230406
a8294ccbf	61.12215805053711	63.03836441040039	20230407
62f383e6g	60.78715133666992	63.05070495605469	20230404
62f383e6g	67.7850112915039	70.13229370117188	20230405
62f383e6g	67.83102416992188	70.13318634033203	20230406
62f383e6g	61.134498596191406	63.05127716064453	20230407
27deba8ah	60.81074905395508	63.0745964050293	20230404
27deba8ah	67.78759765625	70.13493347167969	20230405
27deba8ah	67.8337173461914	70.13601684570312	20230406
27deba8ah	61.162017822265625	63.08025360107422	20230407
5433ff5cj	60.733314514160156	62.99654006958008	20230404
5433ff5cj	67.77153015136719	70.11864471435547	20230405
5433ff5cj	67.81869506835938	70.12046813964844	20230406
5433ff5cj	61.08527374267578	62.99977493286133	20230407
366a515dk	60.81088638305664	63.07473373413086	20230404
366a515dk	67.78762817382812	70.13497161865234	20230405
366a515dk	67.83377075195312	70.13606262207031	20230406
366a515dk	61.16248321533203	63.080745697021484	20230407
7b70f33dm	60.804771423339844	63.06856918334961	20230404
7b70f33dm	67.78707122802734	70.13440704345703	20230405
7b70f33dm	67.8331298828125	70.1353988647461	20230406
7b70f33dm	61.15485763549805	63.072750091552734	20230407
23107c7an	60.805320739746094	63.06914138793945	20230404
23107c7an	67.78700256347656	70.13433837890625	20230405
23107c7an	67.8331069946289	70.13538360595703	20230406
23107c7an	61.1567497253418	63.074737548828125	20230407
f8b637dfp	60.79294204711914	63.056724548339844	20230404
f8b637dfp	67.78539276123047	70.1327133178711	20230405
f8b637dfp	67.83186340332031	70.13410949707031	20230406
f8b637dfp	61.149532318115234	63.06719970703125	20230407
b458bfeeq	60.79738235473633	63.061100006103516	20230404
b458bfeeq	67.78641510009766	70.13373565673828	20230405
b458bfeeq	67.83243560791016	70.13467407226562	20230406
b458bfeeq	61.14598083496094	63.06340789794922	20230407
babef12fr	60.79306411743164	63.056766510009766	20230404
babef12fr	67.78571319580078	70.13302612304688	20230405
babef12fr	67.83171081542969	70.13392639160156	20230406
babef12fr	61.14210891723633	63.05939483642578	20230407
d2a04650s	60.79058837890625	63.05421829223633	20230404
d2a04650s	67.78562927246094	70.1329345703125	20230405
d2a04650s	67.83161163330078	70.13380432128906	20230406
d2a04650s	61.13832473754883	63.05537414550781	20230407
47ae130bt	60.78950500488281	63.05318832397461	20230404
47ae130bt	67.78504180908203	70.13235473632812	20230405
47ae130bt	67.8312759399414	70.13347625732422	20230406
47ae130bt	61.14194107055664	63.059268951416016	20230407
83c05d58u	60.80170440673828	63.0654411315918	20230404
83c05d58u	67.78684997558594	70.13416290283203	20230405
83c05d58u	67.83299255371094	70.13525390625	20230406
83c05d58u	61.15179443359375	63.06946563720703	20230407
95f72a4dv	60.79435729980469	63.058048248291016	20230404
95f72a4dv	67.78589630126953	70.13321685791016	20230405
95f72a4dv	67.83186340332031	70.13408660888672	20230406
95f72a4dv	61.14303970336914	63.060367584228516	20230407
3d69ded6w	60.773963928222656	63.03740692138672	20230404
3d69ded6w	67.7825698852539	70.12979888916016	20230405
3d69ded6w	67.82835388183594	70.13040161132812	20230406
3d69ded6w	61.11859130859375	63.03458786010742	20230407
d3fdf77fx	60.722023010253906	62.98508834838867	20230404
d3fdf77fx	67.76543426513672	70.1124267578125	20230405
d3fdf77fx	67.81208038330078	70.11360931396484	20230406
d3fdf77fx	61.068153381347656	62.98200225830078	20230407
1e2c37a6y	60.777503967285156	63.04102325439453	20230404
1e2c37a6y	67.7830581665039	70.13031768798828	20230405
1e2c37a6y	67.82877349853516	70.13085174560547	20230406
1e2c37a6y	61.12188720703125	63.03806686401367	20230407
0684e417z	60.76700973510742	63.030452728271484	20230404
0684e417z	67.78045654296875	70.12767028808594	20230405
0684e417z	67.82646179199219	70.12847137451172	20230406
0684e417z	61.113460540771484	63.029293060302734	20230407
f136ec3a0	60.806724548339844	63.07053756713867	20230404
f136ec3a0	67.78723907470703	70.13457489013672	20230405
f136ec3a0	67.83331298828125	70.1355972290039	20230406
f136ec3a0	61.157413482666016	63.0754280090332	20230407
7449766e1	60.8076171875	63.07146072387695	20230404
7449766e1	67.78717041015625	70.13450622558594	20230405
7449766e1	67.83331298828125	70.13560485839844	20230406
7449766e1	61.16014862060547	63.07832336425781	20230407
4f74f1ed2	60.81170654296875	63.0755615234375	20230404
4f74f1ed2	67.7877197265625	70.13507080078125	20230405
4f74f1ed2	67.8338851928711	70.13618469238281	20230406
4f74f1ed2	61.163360595703125	63.08164596557617	20230407
7aed907f3	60.80884552001953	63.07267379760742	20230404
7aed907f3	67.78750610351562	70.13484191894531	20230405
7aed907f3	67.83365631103516	70.13594055175781	20230406
7aed907f3	61.16006851196289	63.07817840576172	20230407
5b2fd5944	60.79954528808594	63.06326675415039	20230404
5b2fd5944	67.78665924072266	70.13397979736328	20230405
5b2fd5944	67.83277130126953	70.13501739501953	20230406
5b2fd5944	61.14921951293945	63.06673049926758	20230407
86cd5e455	60.79139709472656	63.0550422668457	20230404
86cd5e455	67.78568267822266	70.13299560546875	20230405
86cd5e455	67.83158111572266	70.13377380371094	20230406
86cd5e455	61.137847900390625	63.05484390258789	20230407
1efefe426	60.81165313720703	63.07548904418945	20230404
1efefe426	67.7877426147461	70.13508605957031	20230405
1efefe426	67.8339614868164	70.13626098632812	20230406
1efefe426	61.16374969482422	63.08201599121094	20230407
8bdd25f27	60.80680847167969	63.07059860229492	20230404
8bdd25f27	67.78733825683594	70.1346664428711	20230405
8bdd25f27	67.83355712890625	70.13582611083984	20230406
8bdd25f27	61.1585807800293	63.07656478881836	20230407
ab4070068	60.790523529052734	63.054161071777344	20230404
ab4070068	67.78558349609375	70.13288879394531	20230405
ab4070068	67.83155059814453	70.13374328613281	20230406
ab4070068	61.13833236694336	63.055328369140625	20230407
4d4bcb999	60.80443572998047	63.0682258605957	20230404
4d4bcb999	67.78706359863281	70.1343994140625	20230405
4d4bcb999	67.83312225341797	70.1353988647461	20230406
4d4bcb999	61.15441131591797	63.07225799560547	20230407
d9ef5c4eb	60.73473358154297	62.997798919677734	20230404
d9ef5c4eb	67.76824951171875	70.115234375	20230405
d9ef5c4eb	67.814208984375	70.11572265625	20230406
d9ef5c4eb	61.075706481933594	62.98953628540039	20230407
bbde31f1c	60.81181716918945	63.07572937011719	20230404
bbde31f1c	67.78746032714844	70.13481140136719	20230405
bbde31f1c	67.83380889892578	70.13611602783203	20230406
bbde31f1c	61.167640686035156	63.0861701965332	20230407
7af8ee5ad	60.80995178222656	63.07380294799805	20230404
7af8ee5ad	67.78753662109375	70.13487243652344	20230405
7af8ee5ad	67.83365631103516	70.13594818115234	20230406
7af8ee5ad	61.16121292114258	63.079410552978516	20230407
eb35d776e	60.795867919921875	63.05956268310547	20230404
eb35d776e	67.7862319946289	70.133544921875	20230405
eb35d776e	67.83220672607422	70.13441467285156	20230406
eb35d776e	61.14350891113281	63.06077575683594	20230407
4c52de38f	60.80904769897461	63.07290267944336	20230404
4c52de38f	67.78734588623047	70.13469696044922	20230405
4c52de38f	67.83350372314453	70.13579559326172	20230406
4c52de38f	61.161376953125	63.07960891723633	20230407
d7a7aa01g	60.79738235473633	63.06109619140625	20230404
d7a7aa01g	67.78642272949219	70.13374328613281	20230405
d7a7aa01g	67.83245086669922	70.13468170166016	20230406
d7a7aa01g	61.14617156982422	63.063575744628906	20230407
