geohash_id	activity_level	consumption_level	date_id
54d9218f2	25.78172206878662	36.440412521362305	20230406
54d9218f2	30.078468322753906	44.032257080078125	20230407
2cb29fae3	22.80513572692871	32.0676155090332	20230404
2cb29fae3	26.495149612426758	37.19537353515625	20230405
2cb29fae3	22.25279712677002	32.35452079772949	20230406
2cb29fae3	25.124849319458008	35.58265495300293	20230407
3afe6eeb4	20.69639492034912	27.697237014770508	20230404
3afe6eeb4	19.774049758911133	27.021331787109375	20230405
3afe6eeb4	21.081111907958984	30.087522506713867	20230406
3afe6eeb4	24.259751319885254	32.05631065368652	20230407
5a578b215	21.026628494262695	28.318073272705078	20230404
5a578b215	18.43538761138916	25.2420015335083	20230405
5a578b215	20.53488063812256	26.29970359802246	20230406
5a578b215	24.466784477233887	33.90172576904297	20230407
255c73796	24.321748733520508	36.020097732543945	20230404
255c73796	20.530083656311035	28.238819122314453	20230405
255c73796	24.0794620513916	33.687875747680664	20230406
255c73796	23.24723243713379	35.24635696411133	20230407
384d12be7	24.413458824157715	32.9957218170166	20230404
384d12be7	23.115116119384766	35.46370315551758	20230405
384d12be7	24.688568115234375	34.224605560302734	20230406
384d12be7	24.772107124328613	34.71658897399902	20230407
e215f2ab8	26.099763870239258	37.21785926818848	20230404
e215f2ab8	21.323745727539062	29.899250030517578	20230405
e215f2ab8	25.89996910095215	35.85398292541504	20230406
e215f2ab8	25.870739936828613	35.64156913757324	20230407
78541e6f9	26.732288360595703	39.13190841674805	20230404
78541e6f9	23.369731903076172	36.411460876464844	20230405
78541e6f9	27.089111328125	39.028554916381836	20230406
78541e6f9	27.455949783325195	39.86768341064453	20230407
03b6dd9db	25.638904571533203	37.91288757324219	20230404
03b6dd9db	22.562442779541016	32.466848373413086	20230405
03b6dd9db	25.933545112609863	35.77934646606445	20230406
03b6dd9db	30.892898559570312	42.80242919921875	20230407
3468620bc	31.380586624145508	47.12818145751953	20230404
3468620bc	28.156137466430664	44.21588897705078	20230405
3468620bc	27.05340003967285	40.564165115356445	20230406
3468620bc	30.46816062927246	44.48258972167969	20230407
99c39c27d	25.85425567626953	38.71438407897949	20230404
99c39c27d	28.294588088989258	39.730918884277344	20230405
99c39c27d	24.750898361206055	36.14967155456543	20230406
99c39c27d	27.141202926635742	38.598947525024414	20230407
4e3d3f02e	26.914382934570312	39.001840591430664	20230404
4e3d3f02e	25.293313026428223	38.760467529296875	20230405
4e3d3f02e	26.814746856689453	39.444326400756836	20230406
4e3d3f02e	32.04627990722656	46.44267654418945	20230407
6438e9c0f	25.234012603759766	35.388689041137695	20230404
6438e9c0f	29.939191818237305	41.9826545715332	20230405
6438e9c0f	25.719454765319824	39.054073333740234	20230406
6438e9c0f	25.68281841278076	38.46926498413086	20230407
3015d453g	26.88180923461914	37.82231903076172	20230404
3015d453g	22.655179977416992	31.400928497314453	20230405
3015d453g	25.120067596435547	35.347578048706055	20230406
3015d453g	22.57762908935547	30.928508758544922	20230407
e19e8f7ah	21.718087196350098	30.200881958007812	20230404
e19e8f7ah	20.17152500152588	24.86662483215332	20230405
e19e8f7ah	20.368921279907227	25.23309898376465	20230406
e19e8f7ah	18.34730052947998	23.049640655517578	20230407
cc185cd7k	27.18131446838379	41.08912658691406	20230404
cc185cd7k	31.161706924438477	41.67935752868652	20230405
cc185cd7k	28.23856544494629	40.866525650024414	20230406
cc185cd7k	25.554975509643555	37.253156661987305	20230407
adf656f2s	24.191600799560547	37.76789855957031	20230404
adf656f2s	27.553356170654297	42.70286560058594	20230405
adf656f2s	28.41433334350586	43.65736770629883	20230406
adf656f2s	23.57097625732422	34.832035064697266	20230407
7be34b0cu	24.271926879882812	34.54565620422363	20230404
7be34b0cu	26.926542282104492	40.5237922668457	20230405
7be34b0cu	25.192964553833008	35.006399154663086	20230406
7be34b0cu	21.863186836242676	31.837024688720703	20230407
3cd9194dv	22.29592227935791	32.7446231842041	20230404
3cd9194dv	24.741100311279297	34.23554801940918	20230405
3cd9194dv	29.895780563354492	41.27885055541992	20230406
3cd9194dv	23.200294494628906	33.28626251220703	20230407
1bf44427n	29.19912338256836	36.92067337036133	20230404
1bf44427n	30.05915069580078	37.8393611907959	20230405
1bf44427n	24.817021369934082	32.58651924133301	20230406
1bf44427n	31.104000091552734	40.35368347167969	20230407
0c2c9873p	23.507149696350098	30.14032745361328	20230404
0c2c9873p	20.763858795166016	24.923680305480957	20230405
0c2c9873p	25.165310859680176	34.07241249084473	20230406
0c2c9873p	24.77792263031006	31.046688079833984	20230407
33666986q	19.328418731689453	19.42473602294922	20230404
33666986q	18.398127555847168	20.425663948059082	20230405
33666986q	16.313343048095703	18.251384735107422	20230406
33666986q	22.742701530456543	25.181063652038574	20230407
bb0cd948r	23.20316982269287	21.275959968566895	20230404
bb0cd948r	18.436391830444336	18.208481788635254	20230405
bb0cd948r	21.948908805847168	21.04927921295166	20230406
bb0cd948r	10.868452906608582	10.917132675647736	20230407
087df27bw	24.71871566772461	33.133235931396484	20230404
087df27bw	21.366296768188477	27.272228240966797	20230405
087df27bw	21.701805114746094	25.51418399810791	20230406
087df27bw	20.664241790771484	26.807174682617188	20230407
b26f2c46x	19.837499618530273	24.31474018096924	20230404
b26f2c46x	15.545258522033691	16.571738719940186	20230405
b26f2c46x	15.76609992980957	17.33070421218872	20230406
b26f2c46x	19.186721801757812	20.052330017089844	20230407
7ae25754y	24.217180252075195	32.68023490905762	20230404
7ae25754y	24.37761688232422	30.550188064575195	20230405
7ae25754y	21.583614349365234	29.23412322998047	20230406
7ae25754y	25.07362651824951	34.44081497192383	20230407
e8cfecdfz	21.363447189331055	26.198688507080078	20230404
e8cfecdfz	22.02932834625244	27.19590187072754	20230405
e8cfecdfz	26.69835662841797	31.137720108032227	20230406
e8cfecdfz	21.36518669128418	27.24664306640625	20230407
b346025dp	25.96533966064453	32.120361328125	20230404
b346025dp	20.163575172424316	22.70822525024414	20230405
b346025dp	28.87019157409668	36.13803482055664	20230406
b346025dp	27.09065818786621	31.314748764038086	20230407
d9c157080	20.49855327606201	20.179221153259277	20230404
d9c157080	20.153176307678223	21.54362964630127	20230405
d9c157080	27.269617080688477	30.759492874145508	20230406
d9c157080	23.610614776611328	29.24490737915039	20230407
d01566401	19.897326469421387	22.501283645629883	20230404
d01566401	19.068641662597656	18.07819938659668	20230405
d01566401	17.92628526687622	18.578648567199707	20230406
d01566401	22.536274909973145	25.938477516174316	20230407
f65210403	13.80263900756836	13.080233335494995	20230404
f65210403	13.163588047027588	13.18544316291809	20230405
f65210403	16.707715034484863	15.66094970703125	20230406
f65210403	13.5098237991333	11.920864582061768	20230407
244bedea4	17.887069702148438	18.21291160583496	20230404
244bedea4	20.904497146606445	21.805962562561035	20230405
244bedea4	18.587905883789062	22.700298309326172	20230406
244bedea4	21.34232234954834	22.211854934692383	20230407
ea6ec03a5	22.711377143859863	26.165037155151367	20230404
ea6ec03a5	24.778303146362305	29.357576370239258	20230405
ea6ec03a5	24.651159286499023	29.02128791809082	20230406
ea6ec03a5	22.605753898620605	26.193330764770508	20230407
ffa6d8556	12.778258323669434	11.888369083404541	20230404
ffa6d8556	15.551538944244385	14.773354530334473	20230405
ffa6d8556	18.47709369659424	15.488757133483887	20230406
ffa6d8556	14.808217525482178	14.469417095184326	20230407
906b7e2e7	15.442544937133789	13.457684755325317	20230404
906b7e2e7	17.39486837387085	18.234827041625977	20230405
906b7e2e7	14.759359359741211	15.75153112411499	20230406
906b7e2e7	22.101102828979492	23.088485717773438	20230407
222de0929	10.868230402469635	10.916881263256073	20230404
222de0929	18.326862335205078	18.190582275390625	20230405
222de0929	25.840133666992188	24.717806816101074	20230406
222de0929	15.684236526489258	15.698121547698975	20230407
fe7b3a04b	10.868230402469635	10.916881263256073	20230404
fe7b3a04b	10.867938756942749	10.916552722454071	20230405
fe7b3a04b	13.287466049194336	12.390725374221802	20230406
fe7b3a04b	12.286797046661377	12.59317135810852	20230407
6ee3a64cc	20.474788665771484	23.152520179748535	20230404
6ee3a64cc	20.774678230285645	23.06424045562744	20230405
6ee3a64cc	19.027525901794434	22.27522850036621	20230406
6ee3a64cc	18.338706016540527	22.57637882232666	20230407
00f716fcd	25.82634735107422	27.777725219726562	20230404
00f716fcd	18.991732597351074	21.06543254852295	20230405
00f716fcd	20.182514190673828	23.018049240112305	20230406
00f716fcd	15.593009948730469	15.380200386047363	20230407
efb6b3afe	22.411035537719727	22.631978034973145	20230404
efb6b3afe	17.07316255569458	20.152463912963867	20230405
efb6b3afe	20.128283500671387	23.089927673339844	20230406
efb6b3afe	17.966442584991455	19.64640712738037	20230407
923a74a7f	21.251736640930176	24.772143363952637	20230404
923a74a7f	20.40700626373291	23.689339637756348	20230405
923a74a7f	23.302398681640625	27.741058349609375	20230406
923a74a7f	22.369240760803223	26.807321548461914	20230407
52b6ca6cg	20.480972290039062	23.123830795288086	20230404
52b6ca6cg	21.719118118286133	25.08938503265381	20230405
52b6ca6cg	22.705106735229492	25.904757499694824	20230406
52b6ca6cg	22.120532035827637	24.142345428466797	20230407
078e973ah	25.608814239501953	33.48092269897461	20230404
078e973ah	24.558419227600098	32.09865379333496	20230405
078e973ah	25.707326889038086	33.56549644470215	20230406
078e973ah	23.687774658203125	31.320430755615234	20230407
9ff94b82j	21.163745880126953	23.592212677001953	20230404
9ff94b82j	22.45420551300049	28.484813690185547	20230405
9ff94b82j	26.332914352416992	35.14032554626465	20230406
9ff94b82j	25.76041603088379	34.68239402770996	20230407
544fb586k	18.714624404907227	17.01542615890503	20230404
544fb586k	22.594168663024902	25.22161865234375	20230405
544fb586k	17.394940853118896	19.375126838684082	20230406
544fb586k	17.825395584106445	16.53387975692749	20230407
9df4a9d7m	21.056236267089844	26.6881103515625	20230404
9df4a9d7m	20.873149871826172	25.04917049407959	20230405
9df4a9d7m	20.88211154937744	24.208398818969727	20230406
9df4a9d7m	20.221813201904297	21.778523445129395	20230407
a0caa368n	26.398000717163086	34.43925476074219	20230404
a0caa368n	25.850550651550293	32.488590240478516	20230405
a0caa368n	26.529205322265625	33.01755714416504	20230406
a0caa368n	26.221920013427734	32.53194236755371	20230407
0c95ac0bp	23.448081016540527	30.35752296447754	20230404
0c95ac0bp	22.38242244720459	28.39242935180664	20230405
0c95ac0bp	29.35211944580078	35.21540832519531	20230406
0c95ac0bp	26.037992477416992	32.92377471923828	20230407
16d73b92q	25.45424175262451	29.122774124145508	20230404
16d73b92q	25.03781509399414	30.168550491333008	20230405
16d73b92q	23.853336334228516	30.212642669677734	20230406
16d73b92q	23.388755798339844	27.12412452697754	20230407
dba81976r	24.686344146728516	33.277421951293945	20230404
dba81976r	27.589914321899414	33.13216018676758	20230405
dba81976r	26.186378479003906	31.43212127685547	20230406
dba81976r	25.45575714111328	33.17537498474121	20230407
8a69bacas	24.706035614013672	29.461231231689453	20230404
8a69bacas	19.861016273498535	22.613279342651367	20230405
8a69bacas	17.621127605438232	21.646021842956543	20230406
8a69bacas	24.482913970947266	27.61504554748535	20230407
f2efc7f9t	25.465648651123047	31.036930084228516	20230404
f2efc7f9t	21.165226936340332	26.75874900817871	20230405
f2efc7f9t	22.25965118408203	28.329744338989258	20230406
f2efc7f9t	21.4240779876709	26.017635345458984	20230407
80a4a94bu	24.953847885131836	31.853221893310547	20230404
80a4a94bu	23.933510780334473	31.047714233398438	20230405
80a4a94bu	24.587736129760742	31.87323760986328	20230406
80a4a94bu	24.95693874359131	32.152822494506836	20230407
5f80fc11v	25.476874351501465	31.513681411743164	20230404
5f80fc11v	24.823392868041992	30.374919891357422	20230405
5f80fc11v	24.798067092895508	30.94326400756836	20230406
5f80fc11v	26.187849044799805	34.53188896179199	20230407
a33c398bw	27.440757751464844	36.571205139160156	20230404
a33c398bw	24.332072257995605	31.198537826538086	20230405
a33c398bw	26.4337158203125	35.70376777648926	20230406
a33c398bw	31.45267677307129	42.63957595825195	20230407
95a98ebex	27.778987884521484	41.85322952270508	20230404
95a98ebex	24.8119535446167	33.58662033081055	20230405
95a98ebex	30.63102149963379	41.4906005859375	20230406
95a98ebex	27.719017028808594	36.544137954711914	20230407
737623fdy	23.60878562927246	30.968172073364258	20230404
737623fdy	27.340801239013672	37.83982467651367	20230405
737623fdy	25.608734130859375	34.05604362487793	20230406
737623fdy	25.49915885925293	33.0190315246582	20230407
6de4b6b9z	23.194761276245117	29.937192916870117	20230404
6de4b6b9z	24.726566314697266	33.224609375	20230405
6de4b6b9z	20.97579574584961	27.076372146606445	20230406
6de4b6b9z	24.87737464904785	30.288742065429688	20230407
2cbcd71d0	22.352703094482422	25.912129402160645	20230404
2cbcd71d0	24.442113876342773	29.28821563720703	20230405
2cbcd71d0	24.284802436828613	29.465999603271484	20230406
2cbcd71d0	21.712100982666016	25.90507411956787	20230407
ad5b504f1	23.688196182250977	31.207008361816406	20230404
ad5b504f1	21.720524787902832	29.243505477905273	20230405
ad5b504f1	23.678699493408203	30.977508544921875	20230406
ad5b504f1	26.529531478881836	33.47684860229492	20230407
3d93505e2	24.823424339294434	29.76848793029785	20230404
3d93505e2	23.623117446899414	29.320863723754883	20230405
3d93505e2	27.985034942626953	33.48894691467285	20230406
3d93505e2	24.01945972442627	30.4918155670166	20230407
7c88148f3	26.903766632080078	33.47308921813965	20230404
7c88148f3	25.830769538879395	32.922006607055664	20230405
7c88148f3	23.973318099975586	32.034767150878906	20230406
7c88148f3	29.068140029907227	35.99729537963867	20230407
780ba9f84	25.588339805603027	34.70846176147461	20230404
780ba9f84	27.295745849609375	35.9975471496582	20230405
780ba9f84	22.586318969726562	28.80262565612793	20230406
780ba9f84	26.590469360351562	33.910892486572266	20230407
85ea0c285	22.541926383972168	24.574974060058594	20230404
85ea0c285	21.9754638671875	25.36613178253174	20230405
85ea0c285	22.224428176879883	26.152240753173828	20230406
85ea0c285	23.145333290100098	29.678220748901367	20230407
f7e8c40a6	24.91325283050537	34.16682052612305	20230404
f7e8c40a6	24.296852111816406	32.55995178222656	20230405
f7e8c40a6	24.083699226379395	31.309289932250977	20230406
f7e8c40a6	24.96856117248535	33.517194747924805	20230407
b251f7437	23.248032569885254	29.97489356994629	20230404
b251f7437	30.308183670043945	35.35658645629883	20230405
b251f7437	26.214658737182617	36.2750244140625	20230406
b251f7437	19.24218463897705	25.192803382873535	20230407
e1bb4030d	24.252448081970215	30.214689254760742	20230404
e1bb4030d	24.723624229431152	29.392499923706055	20230405
e1bb4030d	22.75282573699951	29.239343643188477	20230406
e1bb4030d	22.967180252075195	27.65715217590332	20230407
ac53b9ade	25.472551345825195	32.9306526184082	20230404
ac53b9ade	25.81723403930664	30.084606170654297	20230405
ac53b9ade	27.248313903808594	39.678531646728516	20230406
ac53b9ade	28.105833053588867	36.43099403381348	20230407
c8bc2c90g	28.166921615600586	36.73032569885254	20230404
c8bc2c90g	23.643731117248535	33.427677154541016	20230405
c8bc2c90g	25.390533447265625	34.789764404296875	20230406
c8bc2c90g	28.881553649902344	38.12391662597656	20230407
80346da4h	29.22224998474121	36.21836471557617	20230404
80346da4h	26.22796630859375	37.068450927734375	20230405
80346da4h	27.73929786682129	37.3077335357666	20230406
80346da4h	22.266600608825684	31.727998733520508	20230407
4cac4ba9j	27.171226501464844	38.33321762084961	20230404
4cac4ba9j	29.338565826416016	39.23188591003418	20230405
4cac4ba9j	36.25711441040039	46.06396484375	20230406
4cac4ba9j	24.823869705200195	36.268659591674805	20230407
fbe376c8k	24.807464599609375	33.39974594116211	20230404
fbe376c8k	23.664883613586426	29.279142379760742	20230405
fbe376c8k	23.2110013961792	27.03358268737793	20230406
fbe376c8k	24.61534881591797	32.45973014831543	20230407
af2d00cem	18.641180992126465	22.670696258544922	20230404
af2d00cem	25.532426834106445	30.6651611328125	20230405
af2d00cem	23.986321449279785	31.01752281188965	20230406
af2d00cem	26.20845603942871	31.932720184326172	20230407
e5afebf9n	26.506134033203125	33.946306228637695	20230404
e5afebf9n	24.458906173706055	33.18581199645996	20230405
e5afebf9n	24.8404541015625	33.320322036743164	20230406
e5afebf9n	25.585206985473633	34.45688056945801	20230407
bc7d130dp	19.901851654052734	22.89397621154785	20230404
bc7d130dp	21.800434112548828	27.97641372680664	20230405
bc7d130dp	18.182883262634277	20.274304389953613	20230406
bc7d130dp	19.85758113861084	23.06416130065918	20230407
f1c7e368q	25.707670211791992	34.25730323791504	20230404
f1c7e368q	28.548372268676758	34.646820068359375	20230405
f1c7e368q	23.97129726409912	32.823556900024414	20230406
f1c7e368q	25.00301456451416	32.225467681884766	20230407
1001ed37r	23.754111289978027	29.97915267944336	20230404
1001ed37r	21.364221572875977	26.791507720947266	20230405
1001ed37r	23.945466995239258	30.047380447387695	20230406
1001ed37r	22.610692024230957	27.75203514099121	20230407
93c911aas	25.796588897705078	32.58331298828125	20230404
93c911aas	26.19968605041504	32.58426094055176	20230405
93c911aas	24.2073974609375	30.57992172241211	20230406
93c911aas	22.891382217407227	28.710952758789062	20230407
f8899409t	22.662010192871094	28.676572799682617	20230404
f8899409t	24.799467086791992	32.200246810913086	20230405
f8899409t	22.97270393371582	28.096269607543945	20230406
f8899409t	22.844463348388672	30.126832962036133	20230407
d293d146u	29.241165161132812	39.61853218078613	20230404
d293d146u	26.151376724243164	35.029184341430664	20230405
d293d146u	27.131505966186523	37.59941482543945	20230406
d293d146u	25.624475479125977	33.185529708862305	20230407
437a2923v	23.626168251037598	33.15575981140137	20230404
437a2923v	27.091760635375977	35.741119384765625	20230405
437a2923v	23.928401947021484	32.60187530517578	20230406
437a2923v	25.81977939605713	34.68547058105469	20230407
cc79e02bw	25.206347465515137	34.760135650634766	20230404
cc79e02bw	27.691024780273438	35.76681327819824	20230405
cc79e02bw	27.653987884521484	37.955535888671875	20230406
cc79e02bw	28.202163696289062	37.75254821777344	20230407
3c2d3bc1x	24.686577796936035	33.351938247680664	20230404
3c2d3bc1x	27.17283058166504	33.90169334411621	20230405
3c2d3bc1x	26.47064971923828	34.728538513183594	20230406
3c2d3bc1x	29.000036239624023	35.79013633728027	20230407
9e02b33dy	24.880977630615234	35.876739501953125	20230404
9e02b33dy	26.03554916381836	37.515892028808594	20230405
9e02b33dy	25.838912963867188	35.208168029785156	20230406
9e02b33dy	30.153371810913086	39.98470687866211	20230407
c5ac0dfaz	22.351444244384766	29.34539222717285	20230404
c5ac0dfaz	22.22394847869873	28.278284072875977	20230405
c5ac0dfaz	23.878284454345703	32.79941940307617	20230406
c5ac0dfaz	24.541671752929688	30.950353622436523	20230407
13c34b57h	27.570659637451172	35.81875991821289	20230404
13c34b57h	27.624393463134766	32.70551109313965	20230405
13c34b57h	25.104686737060547	32.49582862854004	20230406
13c34b57h	23.425060272216797	31.2373046875	20230407
acc77c3fj	19.8922061920166	24.570833206176758	20230404
acc77c3fj	23.53214740753174	29.41132926940918	20230405
acc77c3fj	23.68813133239746	29.199289321899414	20230406
acc77c3fj	21.998207092285156	24.629874229431152	20230407
4967a241m	27.698257446289062	40.48452186584473	20230404
4967a241m	25.88356876373291	35.12152862548828	20230405
4967a241m	25.072742462158203	35.13215446472168	20230406
4967a241m	29.385831832885742	37.9391975402832	20230407
0cb78bc2n	24.82528591156006	31.20621681213379	20230404
0cb78bc2n	23.84169578552246	32.558650970458984	20230405
0cb78bc2n	26.11186408996582	37.22848892211914	20230406
0cb78bc2n	28.034404754638672	36.20595169067383	20230407
29ecdbccp	23.202648162841797	26.346080780029297	20230404
29ecdbccp	24.996335983276367	29.66278648376465	20230405
29ecdbccp	21.06259059906006	24.456924438476562	20230406
29ecdbccp	23.356733322143555	28.716760635375977	20230407
bed8fb25q	21.480520248413086	26.634197235107422	20230404
bed8fb25q	24.890664100646973	34.59452247619629	20230405
bed8fb25q	26.079153060913086	34.24587440490723	20230406
bed8fb25q	28.155498504638672	37.97210693359375	20230407
533877f5r	21.546409606933594	25.4815673828125	20230404
533877f5r	23.277509689331055	26.982210159301758	20230405
533877f5r	21.35955047607422	27.01462745666504	20230406
533877f5r	24.210820198059082	29.680652618408203	20230407
8ac78a25w	25.76557159423828	35.45070838928223	20230404
8ac78a25w	26.736858367919922	34.60693550109863	20230405
8ac78a25w	25.247377395629883	34.7078742980957	20230406
8ac78a25w	26.213729858398438	35.716176986694336	20230407
3e57cbecx	25.703743934631348	33.31073760986328	20230404
3e57cbecx	26.860916137695312	37.3727912902832	20230405
3e57cbecx	26.862985610961914	37.6043701171875	20230406
3e57cbecx	29.805740356445312	38.30221939086914	20230407
f22b01180	23.947885513305664	28.26678466796875	20230404
f22b01180	23.570176124572754	29.298011779785156	20230405
f22b01180	24.405224800109863	29.57686424255371	20230406
f22b01180	22.955544471740723	26.3511962890625	20230407
e87977681	27.734968185424805	32.942562103271484	20230404
e87977681	23.266639709472656	27.291156768798828	20230405
e87977681	23.40396499633789	27.92711639404297	20230406
e87977681	25.762185096740723	29.979764938354492	20230407
2d17f1842	20.96980571746826	25.13503074645996	20230404
2d17f1842	20.56661891937256	23.285053253173828	20230405
2d17f1842	19.963417053222656	21.52095127105713	20230406
2d17f1842	22.16656494140625	26.721513748168945	20230407
a2f7f4523	26.75031280517578	31.913238525390625	20230404
a2f7f4523	25.16335105895996	28.861650466918945	20230405
a2f7f4523	21.01524543762207	24.754860877990723	20230406
a2f7f4523	24.327683448791504	29.24163055419922	20230407
9797336e4	10.868230402469635	10.916881263256073	20230404
9797336e4	10.867938756942749	10.916552722454071	20230405
9797336e4	10.86793577671051	10.916593194007874	20230406
9797336e4	10.868452906608582	10.917132675647736	20230407
7beb2fd05	28.96222496032715	39.209068298339844	20230404
7beb2fd05	25.498350143432617	34.88520812988281	20230405
7beb2fd05	25.0993595123291	35.084543228149414	20230406
7beb2fd05	22.4764404296875	28.78783416748047	20230407
60d42ef06	23.705857276916504	30.725605010986328	20230404
60d42ef06	21.951022148132324	28.96942901611328	20230405
60d42ef06	27.177581787109375	36.10021209716797	20230406
60d42ef06	24.290494918823242	31.055692672729492	20230407
1ca6f78f7	27.73715591430664	37.42452430725098	20230404
1ca6f78f7	26.505352020263672	35.09447479248047	20230405
1ca6f78f7	25.179779052734375	33.41978645324707	20230406
1ca6f78f7	26.86168670654297	36.885488510131836	20230407
4bac9c468	23.881667137145996	29.382640838623047	20230404
4bac9c468	24.177995681762695	31.580625534057617	20230405
4bac9c468	25.25553607940674	32.58562469482422	20230406
4bac9c468	23.321134567260742	31.0255184173584	20230407
e64fa4b59	26.241626739501953	34.06139945983887	20230404
e64fa4b59	25.724692344665527	34.14504432678223	20230405
e64fa4b59	25.022133827209473	33.11442565917969	20230406
e64fa4b59	22.958261489868164	29.827556610107422	20230407
fcec8726b	25.441020011901855	31.82955551147461	20230404
fcec8726b	26.390840530395508	33.890159606933594	20230405
fcec8726b	25.268738746643066	31.19078254699707	20230406
fcec8726b	26.816987991333008	34.66186332702637	20230407
6c36149ec	25.18865966796875	32.55942916870117	20230404
6c36149ec	24.145492553710938	29.395009994506836	20230405
6c36149ec	25.168705940246582	31.20355224609375	20230406
6c36149ec	22.397146224975586	26.79774284362793	20230407
b1876417d	22.984331130981445	29.480207443237305	20230404
b1876417d	26.475122451782227	34.99809265136719	20230405
b1876417d	29.186155319213867	38.31952476501465	20230406
b1876417d	25.156331062316895	34.780744552612305	20230407
40d7511ce	25.182584762573242	37.67329978942871	20230404
40d7511ce	28.312795639038086	39.1616096496582	20230405
40d7511ce	29.534181594848633	39.471763610839844	20230406
40d7511ce	27.527359008789062	37.92921447753906	20230407
ed73c370f	29.356521606445312	41.44356918334961	20230404
ed73c370f	25.690746307373047	34.62038612365723	20230405
ed73c370f	22.603290557861328	30.177749633789062	20230406
ed73c370f	25.505412101745605	34.470537185668945	20230407
dd622cf7g	29.80177879333496	38.637142181396484	20230404
dd622cf7g	23.267467498779297	30.03594970703125	20230405
dd622cf7g	26.0650691986084	33.977867126464844	20230406
dd622cf7g	27.738801956176758	35.40964317321777	20230407
2d98f405h	26.89618682861328	36.28282356262207	20230404
2d98f405h	28.994749069213867	39.884748458862305	20230405
2d98f405h	26.109943389892578	36.01340103149414	20230406
2d98f405h	25.421610832214355	33.986005783081055	20230407
d2482ab2j	26.80848503112793	39.282026290893555	20230404
d2482ab2j	27.450773239135742	36.5983772277832	20230405
d2482ab2j	25.322773933410645	35.69750213623047	20230406
d2482ab2j	24.853328704833984	35.741539001464844	20230407
3a216972k	31.049846649169922	42.3549690246582	20230404
3a216972k	27.56959342956543	37.99022102355957	20230405
3a216972k	22.93709087371826	31.5596923828125	20230406
3a216972k	28.206743240356445	40.382652282714844	20230407
e67d4e4em	31.42706298828125	40.81973075866699	20230404
e67d4e4em	24.995803833007812	34.65788459777832	20230405
e67d4e4em	25.58537483215332	34.22176551818848	20230406
e67d4e4em	26.955232620239258	40.24528884887695	20230407
addda1bfn	30.29891586303711	41.89730262756348	20230404
addda1bfn	28.347579956054688	41.67241859436035	20230405
addda1bfn	27.79427719116211	36.321441650390625	20230406
addda1bfn	27.2960147857666	37.459835052490234	20230407
1f63c4d1p	28.536027908325195	39.585763931274414	20230404
1f63c4d1p	28.08084487915039	39.27123832702637	20230405
1f63c4d1p	26.121793746948242	36.84652519226074	20230406
1f63c4d1p	26.5552978515625	38.72728729248047	20230407
7273df14q	26.077348709106445	36.47634696960449	20230404
7273df14q	23.83548069000244	34.43301200866699	20230405
7273df14q	23.252219200134277	31.928613662719727	20230406
7273df14q	25.05677032470703	35.46669960021973	20230407
6fb6f750r	26.0780029296875	35.9204158782959	20230404
6fb6f750r	25.103449821472168	36.821428298950195	20230405
6fb6f750r	25.911887168884277	38.106407165527344	20230406
6fb6f750r	26.031658172607422	38.54146385192871	20230407
0c9e9880s	29.501502990722656	37.97789764404297	20230404
0c9e9880s	26.79022216796875	35.88086128234863	20230405
0c9e9880s	25.089682579040527	34.993412017822266	20230406
0c9e9880s	27.178438186645508	37.80778694152832	20230407
4bb47b5at	26.884870529174805	39.48051071166992	20230404
4bb47b5at	24.100812911987305	33.78528594970703	20230405
4bb47b5at	25.633309364318848	37.09805107116699	20230406
4bb47b5at	24.030430793762207	33.61048889160156	20230407
8971aca4u	29.703718185424805	40.807241439819336	20230404
8971aca4u	25.785696983337402	37.924551010131836	20230405
8971aca4u	29.08621597290039	43.848201751708984	20230406
8971aca4u	26.773569107055664	38.575294494628906	20230407
70cffeefv	26.723623275756836	37.29902267456055	20230404
70cffeefv	27.36593246459961	37.4586296081543	20230405
70cffeefv	31.760046005249023	44.268943786621094	20230406
70cffeefv	25.013705253601074	36.256282806396484	20230407
83e5ed13w	27.37925148010254	38.93978691101074	20230404
83e5ed13w	25.128435134887695	34.57238006591797	20230405
83e5ed13w	25.07332134246826	34.88558578491211	20230406
83e5ed13w	26.565959930419922	34.42462730407715	20230407
cf4ab0e3x	29.794775009155273	42.79710388183594	20230404
cf4ab0e3x	27.910186767578125	43.314998626708984	20230405
cf4ab0e3x	25.555326461791992	40.05049133300781	20230406
cf4ab0e3x	31.69023895263672	47.60941696166992	20230407
92569a3ey	26.054731369018555	35.64126205444336	20230404
92569a3ey	26.92894172668457	36.35725975036621	20230405
92569a3ey	24.48832893371582	31.740699768066406	20230406
92569a3ey	24.360437393188477	30.404483795166016	20230407
aa2f5b83z	27.733476638793945	38.11421203613281	20230404
aa2f5b83z	26.546234130859375	40.35035514831543	20230405
aa2f5b83z	25.295852661132812	37.13393020629883	20230406
aa2f5b83z	29.547231674194336	43.74800491333008	20230407
6e8010cf0	27.18995475769043	35.44586181640625	20230404
6e8010cf0	26.906391143798828	33.61129188537598	20230405
6e8010cf0	30.326356887817383	36.16163635253906	20230406
6e8010cf0	27.658552169799805	35.16750717163086	20230407
887fc3011	22.588563919067383	30.847793579101562	20230404
887fc3011	20.099945068359375	23.801722526550293	20230405
887fc3011	25.22119426727295	32.79393768310547	20230406
887fc3011	26.453874588012695	35.10970115661621	20230407
